taxonomy_version,ticker,layer,subindustry,report_group_status,is_primary,role_weight,notes
DC_TAXONOMY_FULL_V1,VRT,Mekaaninen,"Racks, cabinets, enclosures",CORE,0,1.0,
DC_TAXONOMY_FULL_V1,ETN,Mekaaninen,"Racks, cabinets, enclosures",CORE,0,1.0,
DC_TAXONOMY_FULL_V1,NVT,Mekaaninen,"Racks, cabinets, enclosures",CORE,0,1.0,
DC_TAXONOMY_FULL_V1,DELL,Mekaaninen,"Racks, cabinets, enclosures",CORE,0,1.0,
DC_TAXONOMY_FULL_V1,HPE,Mekaaninen,"Racks, cabinets, enclosures",CORE,0,1.0,
DC_TAXONOMY_FULL_V1,HUBB,Mekaaninen,"Racks, cabinets, enclosures",CORE,0,1.0,
DC_TAXONOMY_FULL_V1,ACM,Rakentaminen,"EPC, MEP, engineering",CORE,1,1.0,
DC_TAXONOMY_FULL_V1,J,Rakentaminen,"EPC, MEP, engineering",CORE,1,1.0,
DC_TAXONOMY_FULL_V1,FLR,Rakentaminen,"EPC, MEP, engineering",CORE,1,1.0,
DC_TAXONOMY_FULL_V1,EME,Rakentaminen,"EPC, MEP, engineering",CORE,1,1.0,
DC_TAXONOMY_FULL_V1,FIX,Rakentaminen,"EPC, MEP, engineering",CORE,1,1.0,
DC_TAXONOMY_FULL_V1,PWR,Rakentaminen,"EPC, MEP, engineering",CORE,1,1.0,
DC_TAXONOMY_FULL_V1,DY,Rakentaminen,"EPC, MEP, engineering",CORE,1,1.0,
DC_TAXONOMY_FULL_V1,MTZ,Rakentaminen,"EPC, MEP, engineering",CORE,1,1.0,
DC_TAXONOMY_FULL_V1,STRL,Rakentaminen,"EPC, MEP, engineering",CORE,1,1.0,
DC_TAXONOMY_FULL_V1,PRIM,Rakentaminen,"EPC, MEP, engineering",CORE,1,1.0,
DC_TAXONOMY_FULL_V1,IESC,Rakentaminen,"EPC, MEP, engineering",CORE,1,1.0,
DC_TAXONOMY_FULL_V1,ACA,Rakentaminen,"EPC, MEP, engineering",CORE,1,1.0,
DC_TAXONOMY_FULL_V1,ECG,Rakentaminen,"EPC, MEP, engineering",CORE,1,1.0,
DC_TAXONOMY_FULL_V1,MYRG,Rakentaminen,"EPC, MEP, engineering",CORE,1,1.0,
DC_TAXONOMY_FULL_V1,APG,Rakentaminen,"EPC, MEP, engineering",CORE,1,1.0,
DC_TAXONOMY_FULL_V1,BLD,Rakentaminen,Building products / broad construction beta,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,FBIN,Rakentaminen,Building products / broad construction beta,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,MAS,Rakentaminen,Building products / broad construction beta,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,OC,Rakentaminen,Building products / broad construction beta,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,BLDR,Rakentaminen,Building products / broad construction beta,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,ROCK,Rakentaminen,Building products / broad construction beta,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,TREX,Rakentaminen,Building products / broad construction beta,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,LPX,Rakentaminen,Building products / broad construction beta,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,GFF,Rakentaminen,Building products / broad construction beta,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,AWI,Rakentaminen,Building products / broad construction beta,EXTENDED,0,1.0,
DC_TAXONOMY_FULL_V1,HAYW,Rakentaminen,Building products / broad construction beta,EXTENDED,0,1.0,
DC_TAXONOMY_FULL_V1,EQIX,Kiinteistö,Colocation / datacenter REIT,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,DLR,Kiinteistö,Colocation / datacenter REIT,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,GDS,Kiinteistö,Colocation / datacenter REIT,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,MSFT,Pilvi,Hyperscalers / cloud demand owners,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,AMZN,Pilvi,Hyperscalers / cloud demand owners,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,GOOGL,Pilvi,Hyperscalers / cloud demand owners,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,GOOG,Pilvi,Hyperscalers / cloud demand owners,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,META,Pilvi,Hyperscalers / cloud demand owners,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,ORCL,Pilvi,Hyperscalers / cloud demand owners,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,BABA,Pilvi,Hyperscalers / cloud demand owners,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,BIDU,Pilvi,Hyperscalers / cloud demand owners,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,JCI,Operointi,DCIM / BMS / building automation,CORE,0,1.0,
DC_TAXONOMY_FULL_V1,HON,Operointi,DCIM / BMS / building automation,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,VRT,Operointi,DCIM / BMS / building automation,CORE,0,1.0,
DC_TAXONOMY_FULL_V1,EMR,Operointi,DCIM / BMS / building automation,CORE,0,1.0,
DC_TAXONOMY_FULL_V1,ROK,Operointi,DCIM / BMS / building automation,CORE,0,1.0,
DC_TAXONOMY_FULL_V1,HUBB,Operointi,DCIM / BMS / building automation,CORE,0,1.0,
DC_TAXONOMY_FULL_V1,ETN,Operointi,DCIM / BMS / building automation,CORE,0,1.0,
DC_TAXONOMY_FULL_V1,ABB,Operointi,DCIM / BMS / building automation,CORE,0,1.0,
DC_TAXONOMY_FULL_V1,CSCO,Operointi,Verkko- ja kyberturva,EXTENDED,0,1.0,
DC_TAXONOMY_FULL_V1,PANW,Operointi,Verkko- ja kyberturva,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,FTNT,Operointi,Verkko- ja kyberturva,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,CRWD,Operointi,Verkko- ja kyberturva,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,DDOG,Operointi,Observability / ITSM / data platform,WATCH_ONLY,1,1.0,
DC_TAXONOMY_FULL_V1,DT,Operointi,Observability / ITSM / data platform,WATCH_ONLY,1,1.0,
DC_TAXONOMY_FULL_V1,NOW,Operointi,Observability / ITSM / data platform,WATCH_ONLY,1,1.0,
DC_TAXONOMY_FULL_V1,SNOW,Operointi,Observability / ITSM / data platform,WATCH_ONLY,1,1.0,
DC_TAXONOMY_FULL_V1,AVGO,Operointi,Virtualization / cloud software,EXTENDED,0,1.0,
DC_TAXONOMY_FULL_V1,ORCL,Operointi,Virtualization / cloud software,EXTENDED,0,1.0,
DC_TAXONOMY_FULL_V1,MSFT,Operointi,Virtualization / cloud software,EXTENDED,0,1.0,
DC_TAXONOMY_FULL_V1,AMZN,Operointi,Virtualization / cloud software,EXTENDED,0,1.0,
DC_TAXONOMY_FULL_V1,GOOGL,Operointi,Virtualization / cloud software,EXTENDED,0,1.0,
DC_TAXONOMY_FULL_V1,GOOG,Operointi,Virtualization / cloud software,EXTENDED,0,1.0,
